Model Version,Organism Name,Year,Genes,Reactions,Metabolites,Reference,Path,Type
iBsu1103,Bacillus subtilis 168,2009,1103,1437,1138,"Henry et al., 2009",sbml\\Bacillus subtilis,sbml
iCA1273,Escherichia coli K-12 MG1655,2000,660,627,438,"Edwards and Palsson, 2000",sbml\\E. Coli,sbml
iJR904,Escherichia coli K-12 MG1655,2003,904,931,625,"Reed et al., 2003",sbml\\E. Coli,sbml
iJO1366,Escherichia coli K-12 MG1655,2006,0,873,518,"Henry et al., 2006",sbml\\E. Coli,sbml
iAF1260,Escherichia coli K-12 MG1655,2007,1260,2077,1039,"Feist et al., 2007",sbml\\E. Coli,sbml
iIT341,Helicobacter pylori 26695,2005,341,476,485,"Thiele et al., 2005",sbml\\Helicobacter pylori,sbml
iNJ661,Mycobacterium tuberculosis H37Rv,2007,661,939,828,"Jamshidi and Palsson, 2007",sbml\\Mycobacterium tuberculosis,sbml
iND750,Saccharomyces cerevisiae,2004,750,1149,646,"Duarte et al., 2004",sbml\\Saccharomyces cerevisiae,sbml
iRR1083,Salmonella typhimurium LT2,2009,1083,1087,744,"Raghunathan et al., 2009",sbml\\Salmonella typhimurium,sbml
iSB619,Staphylococcus aureus N315,2005,619,724,571,"Becker and Palsson, 2005",sbml\\Staphylococcus aureus,sbml
